veracity,content,sentiment,retweet numbers,likes numbers,compound
0,Latest research published today in TheLancetPH finds no vaping epidemic in NZ,0,6,8,-0.296
0,jenny mccarthy is deadass responsible for a global health epidemic. she should be sent into space,1,730,4426,0.3182
0,WHO calls for emergency meeting on new China virus as cases spread Maybe next they can call for an emergency meeting on the autism epidemic,0,88,269,-0.6369
0,results derived from our evolutionary analysis suggest for the first time u snake is the most probable wildlife animal reservoir for the -nCoV based on their similar codon usage bias,0,36,60,-0.1027
0,CDC IS WORKING TO GET EMERGENCY USE AUTHORIZATION FROM FDA FOR A DIAGNOSTIC TEST TO DETECT THE WUHAN CORONAVIRUS: POLITICO,0,40,53,-0.3818
0,Everyone please take care. This Wuhan virus really spreading like wildfire,1,260,313,0.8062
0,locks down more cities including public transportation markets & theaters an effort to contain the . million people live in locked-down cities,1,0,1,0
0,only special hospitals accept patients in wuhan,1,73,77,0.6486
0,The global count of confirmed Wuhan coronavirus cases now stands at with of those in mainland China,1,103,202,0
0,Residents in Wuhan waiting to be treated. Many have been turned away refuse treatment due to lack of capacity in the hospital died home. Death released only include those being officially diagnosed,0,651,1015,-0.9001
0,China had hundreds of people infected by the Wuhan Coronavirus outbreak last year and kept it quiet for months,0,1302,3937,-0.4939
0,CORONAVIRUS: /2 We have put in place proportionate precautionary measures building on those already in place in Wuhan and are closely monitoring the situation. A Port Health team is meeting each direct flight from Wuhan to provide advice and support to those u feel unwell..,1,280,521,0.4019
0,If this takes days to incubate how effective is screening via patient temp? Just askin you seeA post from Wuhan Railway saying u people traveled by train out of Wuhan on Wednesday headed to every corner of the country was also quickly deleted.,1,36,83,0.4767
0,Chinese doctor in the city of Wuhan in tears announcing u there are too many cases of sick people,0,41,89,-0.6369
0,Maybe we should spend less time blaming the people trapped inside Wuhan and more time blaming the system and leaders u fed them lies and cover-ups placing face-saving measures above the lives of citizens,0,62,180,-0.901
0,Chairman Xi has acknowledged the Wuhan outbreak This means it became too big for them to cover up,1,1190,2783,0
0,Should we be worried about coronavirus in ? Yes and No.. The chance of people getting the virus is low,1,3333,456,0.1027
0,Epidemic : the situation seems catastrophic in,0,267,218,-0.4939
0,China spent the crucial first days of the Wuhan coronavirus outbreak arresting people who posted about it online and threatening journalists,0,79,100,-0.5267
0,The Wuhan Virus is just another demonstration as to how people completely lose their minds concerning all things China,0,1071,1427,-0.3804
0,In order to avoid the further spreading of Coronavirus anybody leaving Wuhan and causing spread of Coronavirus will be sentenced for years ?said by authority,0,24,11,-0.25
0,Philippines stops accepting flights from Wuhan origin of new coronavirus,1,233,1205,0.25
0,Philippines deporting travellers arriving from China,1,95,127,0
0,Most of the past epidemics were controllable but this time,1,0,0,0
0,China has officially been blockade on JAN rd due to the chronic wide spread condition mean while and has still NOT FORBID flights and trains from wuhan to Hong Kong,1,169,176,0.3621
0,The patient was not reported to have any prior medical conditions,1,391,237,0
0,This reports key findings are alarming. The authors predict u by February up to people in Wuhan could be infected by the corona virus. The virus will also further spread to other transport hubs like Beijing and Shanghai. the time to act is now,0,397,481,-0.296
0,It is a man-made disaster,0,959,1192,-0.6249
0,Inside a hospital in wuhan the woman said some people died already in mid-night lack of doctors and no government officers are visiting; patients are just lying on the ground,0,1,5,-0.8885
0,Not a train to Busan But a plane from Wuhan,1,502,218,0
0,[The medical team collapsed] [Wuhan Medical Care is asking for help,1,3368,2723,0.7096
0,Virologist Who Visited Wuhan Says Coronavirus is out of Control,1,2368,13738,0
0,HEALTH PSA: -Avoid close contact with people who have active symptoms of disease -Wash your hands thoroughly (at least seconds) and often especially after sneezing or coughing -Dont let Kathy make you soup -Avoid China men,0,16,55,-0.1779
0,Nobodys come to manage this. ?This video allegedly shows dead bodies lying in hospital,0,3254,2846,-0.8271
0,She is a doctor in Wuhan... If she quit. The local government will revoke her doctors qualification and ban doctors from publishing the true situation of the hospital,0,10128,3741,-0.2023
0,has a history of not accurately reporting outbreaks so its hard to know exactly what is happening especially with no free press internet etc,1,1423,2605,0.1045
0,Theres one difference between the Wuhan virus and previous outbreaks in the region: China is now impossible to quarantine,1,1,2,0
0,China has locked down more than million people,1,20,22,0
0,Of all the aspects of the rapidly spreading Wuhan virus this is perhaps the most alarming: A single patient has infected health care workers. us whats called a super spreader -- and identifying them is a key element of fighting the virus,1,679,788,0.1548
0,This says u the now realized the is out of control. In alone K have been infected. They plan to replace the current leaders of Wuhan and Hubei. More cities can be locked-down the entire country can be put under military control & emergency status,0,13,24,-0.7783
0,Calling herself ?& claiming to work in one of the hospitals in Wuhan says the number of people u have died due to the is,0,1248,1277,-0.5106
0,In the month and a half since the Wuhan coronavirus emerged as a new disease it has killed people so far,0,827,4100,-0.6705
0,The impact on Chinas holiday economy from must be epic,1,491,786,0.4019
0,In China built a laboratory to study the Corona and Ebola virus in Wuhan and US biosafety experts warned u the virus might leak from the facility,0,6004,5825,-0.5423
0,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - Washington Times,1,0,0,0
0,Drugs often used to combat HIV and AIDS are being used to treat patients of the Wuhan coronavirus in Beijing,1,340,576,0.0772
0,China BLOCKS UK from airlifting hundreds of Brits trapped in coronavirus-plagued Wuhan,0,1,0,-0.7213
0,CCP has launched propaganda campaign globally to say Snakes Bats & Sea Food responsible for to deflect attention from the real culprit i.e. Biological Warfare programme in Wuhan from where this virus got leaked,0,181,311,-0.4019
0,Corona virus is manmade,1,504,880,0
0,Confirmed there are kits on the way to Wuhan. We dont have the real numbers because they are overwhelmed and cannot test everyone,1,19,88,0.0516
0,Sen kikopangilinan urges the government to impose a preemptive ban of visitors from Wuhan China,0,19,88,-0.7003
0,The state of California has declared u they are well-prepared to handle the if cases would appear in the state,1,1344,2185,0
0,Today is Day (higher than u) of the Wuhan Coronavirus outbreak. The US hasnt stopped people from China from entering the US. And the WHO still hasnt declared the Coronavirus a Public Health Emergency of International Concern,0,93,241,-0.2344
0,Multiple experts estimate u the ACTUAL cases in number *tens of thousands*,1,276,393,0.0772
0,Reasons For Chinas Unreliable Death And Infected Statistics Finally Revealed-Insufficient Test Kits Also Cambodia Reports First Case,0,0,1,-0.7964
0,Million People Left Wuhan China Before Travel Restrictions Imposed,0,0,0,-0.0772
0,Wuhan Coronavirus Infections Could Be Times Higher Than Official Total,1,3,8,0
0,Peoples anger towards Wuhan and Hubei officials is through the roof,0,45,113,-0.5719
0,Officials visiting hospitals with N95 masks and doctors in flimsy regular surgical masks,1,49,56,0
0,BSL-4 Research Laboratory was using a bat-derived SARS-like to test its disinfectant procedures in . Genetic sequencing of Novel CoV suggests the current virus is extremely similar. Proximity of the Research Lab to outbreak origin deeply troubling,0,115,203,-0.3597
